time,steer,accel,brake,gear,speedX,speedY,speedZ,trackPos,angle,rpm,damage,wheelSpin_0,wheelSpin_1,wheelSpin_2,wheelSpin_3,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
1.743,0.0000,1.0000,0.0000,2,21.06,-0.00,0.27,0.3308,0.0090,5235.99,0.0,19.28,19.28,19.96,19.96,5.73002,12.8317,24.341,135.344,87.8416,74.7896,69.3155,65.1531,62.4792,60.0201,57.7517,55.6527,52.9641,50.2019,45.7523,38.8518,30.2479,22.3499,11.1922
1.769,0.0000,1.0000,0.0000,2,21.73,-0.00,0.29,0.3306,0.0090,5235.99,0.0,19.88,19.88,20.52,20.52,5.73155,12.8465,24.4891,135.075,87.6674,74.6412,69.1779,65.0238,62.3551,59.9011,57.6371,55.5422,52.8592,50.1024,45.6615,38.777,30.1988,22.3237,11.1907
1.787,0.0000,1.0000,0.0000,2,22.38,-0.00,0.30,0.3304,0.0090,5235.99,0.0,20.48,20.48,21.12,21.12,5.73312,12.8623,24.6468,134.798,87.4877,74.4884,69.0362,64.8908,62.2275,59.7784,57.5191,55.4284,52.7508,49.9997,45.5681,38.7001,30.148,22.2966,11.1892
1.806,0.0000,1.0000,0.0000,2,23.04,-0.00,0.31,0.3302,0.0090,5235.99,0.0,21.08,21.08,21.74,21.74,5.73474,12.8789,24.8157,134.513,87.3028,74.3308,68.8903,64.7536,62.0961,59.652,57.3975,55.3113,52.6395,49.8941,45.4718,38.6206,30.0955,22.2686,11.1876
1.824,0.0000,1.0000,0.0000,2,23.70,-0.00,0.32,0.3301,0.0090,5235.99,0.0,21.68,21.68,22.39,22.39,5.73641,12.8966,24.9965,134.221,87.1126,74.1688,68.7403,64.6127,61.9607,59.522,57.2724,55.1907,52.5248,49.7855,45.3726,38.5388,30.0415,22.2397,11.1859
1.843,0.0000,1.0000,0.0000,2,24.35,-0.00,0.32,0.3298,0.0090,5235.99,0.0,22.28,22.28,23.05,23.05,5.73812,12.9153,25.1902,133.919,86.9171,74.0023,68.5859,64.4675,61.8216,59.3885,57.1437,55.0667,52.4069,49.6735,45.2707,38.4548,29.9858,22.2097,11.184
1.868,0.0000,1.0000,0.0000,2,25.01,-0.00,0.32,0.3296,0.0090,5235.99,0.0,22.88,22.88,23.69,23.69,5.73987,12.935,25.3985,133.609,86.7163,73.8314,68.4273,64.3186,61.6788,59.2512,57.0119,54.9396,52.2857,49.5588,45.166,38.3684,29.9286,22.1787,11.1818
1.887,0.0000,1.0000,0.0000,2,25.66,-0.00,0.32,0.3294,0.0090,5235.99,0.0,23.49,23.49,24.32,24.32,5.74168,12.9558,25.6229,133.292,86.51,73.6555,68.2645,64.1656,61.532,59.1103,56.8763,54.8089,52.1613,49.4409,45.0587,38.2796,29.8696,22.1467,11.1795
1.906,0.0000,1.0000,0.0000,2,26.32,-0.00,0.32,0.3292,0.0090,5235.99,0.0,24.08,24.08,24.93,24.93,5.74353,12.9778,25.8645,132.966,86.2984,73.4754,68.0975,64.0086,61.3814,58.9657,56.7372,54.6747,52.0336,49.3199,44.9485,38.1885,29.8091,22.1137,11.1769
1.924,0.0000,1.0000,0.0000,2,26.97,-0.00,0.32,0.3290,0.0090,5235.99,0.0,24.69,24.69,25.55,25.55,5.74543,13.0012,26.1269,132.631,86.0813,73.2906,67.9263,63.8475,61.227,58.8173,56.5944,54.5374,51.9028,49.1959,44.8355,38.095,29.7468,22.0796,11.174
1.943,0.0000,1.0000,0.0000,2,27.63,-0.00,0.33,0.3288,0.0090,5235.99,0.0,25.29,25.29,26.16,26.16,5.74738,13.0257,26.4123,132.288,85.8587,73.1015,67.751,63.6825,61.0687,58.6654,56.4482,54.3965,51.7688,49.0689,44.7195,37.9991,29.6828,22.0445,11.1709
1.968,0.0000,1.0000,0.0000,2,28.29,-0.00,0.33,0.3285,0.0090,5235.99,0.0,25.89,25.89,26.77,26.77,5.74937,13.0517,26.7239,131.937,85.6309,72.9072,67.5712,63.5137,60.9067,58.5097,56.2984,54.2521,51.6315,48.9386,44.6011,37.9008,29.6172,22.0084,11.1675
1.987,0.0000,1.0000,0.0000,2,29.01,-0.00,0.34,0.3283,0.0090,5235.99,0.0,26.55,26.55,27.44,27.44,5.75162,13.082,27.102,131.541,85.3744,72.6887,67.3686,63.3232,60.7244,58.3345,56.1298,54.0897,51.4767,48.7919,44.4674,37.79,29.543,21.9674,11.1635
2.006,0.0000,1.0000,0.0000,2,29.67,-0.00,0.35,0.3280,0.0090,5235.99,0.0,27.15,27.15,28.05,28.05,5.75372,13.111,27.4845,131.173,85.1355,72.4856,67.18,63.1459,60.5541,58.1712,55.9726,53.9383,51.3327,48.6556,44.3428,37.6869,29.4738,21.9289,11.1595
2.031,0.0000,1.0000,0.0000,2,30.32,-0.00,0.36,0.3278,0.0090,5235.99,0.0,27.75,27.75,28.66,28.66,5.75585,13.1416,27.9123,130.796,84.8907,72.2774,66.9872,62.965,60.3806,58.0044,55.8121,53.7834,51.1854,48.5159,44.2158,37.5812,29.4029,21.8894,11.1552
2.049,0.0000,1.0000,0.0000,2,30.98,-0.00,0.37,0.3275,0.0090,5235.99,0.0,28.35,28.35,29.27,29.27,5.75803,13.1738,28.3959,130.412,84.6416,72.0649,66.7905,62.7798,60.203,57.8338,55.6481,53.6254,51.035,48.3734,44.0857,37.4732,29.3302,21.8486,11.1505
2.068,0.0000,1.0000,0.0000,2,31.63,-0.00,0.38,0.3273,0.0090,5235.99,0.0,28.95,28.95,29.89,29.89,5.76026,13.2078,28.9523,130.019,84.3862,71.8479,66.5892,62.5909,60.0219,57.6597,55.4805,53.4639,50.8814,48.2276,43.9532,37.3628,29.2558,21.8068,11.1455
2.087,0.0000,1.0000,0.0000,2,32.29,-0.00,0.39,0.3270,0.0090,5235.99,0.0,29.55,29.55,30.50,30.50,5.76255,13.2436,29.6083,129.618,84.1263,71.6264,66.3839,62.3978,59.8366,57.4819,55.3094,53.2991,50.7243,48.079,43.8175,37.25,29.1797,21.7638,11.1401
2.106,0.0000,1.0000,0.0000,2,32.94,-0.00,0.40,0.3267,0.0090,5235.99,0.0,30.15,30.15,31.12,31.12,5.76488,13.2812,30.4136,129.208,83.8602,71.4,66.1742,62.2008,59.6479,57.3004,55.1347,53.1308,50.5642,47.9272,43.6792,37.1347,29.1018,21.7197,11.1343
2.131,0.0000,1.0000,0.0000,2,33.59,-0.00,0.40,0.3265,0.0090,5235.99,0.0,30.75,30.75,31.73,31.73,5.76725,13.3208,31.4808,128.791,83.59,71.1696,65.9606,61.9997,59.4552,57.1153,54.9566,52.9592,50.401,47.7723,43.5381,37.0174,29.0221,21.6744,11.1282
2.149,0.0000,1.0000,0.0000,2,34.25,-0.00,0.41,0.3262,0.0090,5235.99,0.0,31.35,31.35,32.35,32.35,5.76967,13.3626,33.2691,128.365,83.3131,70.9344,65.7426,61.7949,59.2588,56.9266,54.7751,52.7842,50.2345,47.6146,43.3943,36.8973,28.9406,21.6279,11.1216
2.169,0.0000,1.0000,0.0000,2,34.90,-0.00,0.42,0.3259,0.0090,5235.99,0.0,31.94,31.94,32.96,32.96,5.77213,13.4064,200.0,127.931,83.0321,70.6945,65.5207,61.5862,59.0586,56.7343,54.59,52.6059,50.0648,47.4538,43.2477,36.7748,28.8574,21.5801,11.1146
2.187,0.0000,1.0000,0.0000,2,35.56,-0.00,0.43,0.3256,0.0090,5235.99,0.0,32.54,32.54,33.57,33.57,5.77464,13.4526,200.0,127.489,82.745,70.4505,65.2941,61.3734,58.8544,56.5383,54.4014,52.4241,49.8918,47.2897,43.0982,36.65,28.7724,21.5311,11.1072
2.206,0.0000,1.0000,0.0000,2,36.21,-0.00,0.43,0.3253,0.0090,5235.99,0.0,33.14,33.14,34.18,34.18,5.7772,13.5011,200.0,127.039,82.4531,70.2017,65.0634,61.1567,58.6467,56.3388,54.2094,52.2389,49.7156,47.1228,42.9462,36.5228,28.6855,21.4809,11.0993
2.231,0.0000,1.0000,0.0000,2,36.86,-0.00,0.44,0.3250,0.0090,5235.99,0.0,33.74,33.74,34.79,34.79,5.77981,13.5521,200.0,126.581,82.1553,69.9484,64.8289,60.9362,58.4352,56.1354,54.0139,52.0507,49.5364,46.9529,42.7912,36.3931,28.5969,21.4294,11.0909
2.250,0.0000,1.0000,0.0000,2,37.51,-0.00,0.44,0.3247,0.0090,5235.99,0.0,34.33,34.33,35.52,35.52,5.78247,13.6056,200.0,126.115,81.8535,69.6912,64.5905,60.712,58.2202,55.929,53.8152,51.8592,49.3541,46.7801,42.6339,36.2612,28.5066,21.3766,11.0821
2.269,0.0000,1.0000,0.0000,2,38.16,-0.00,0.43,0.3244,0.0090,5235.99,0.0,34.93,34.93,36.14,36.14,5.78539,13.662,200.0,125.641,81.5458,69.4291,64.3475,60.4837,58.0011,55.7186,53.6129,51.6642,49.1683,46.6042,42.4735,36.1268,28.4142,21.3225,11.0727
2.287,0.0000,1.0000,0.0000,2,38.82,-0.00,0.43,0.3240,0.0090,5235.99,0.0,35.53,35.53,36.71,36.71,5.78886,13.7212,200.0,125.159,81.2319,69.1625,64.1002,60.2512,57.7784,55.5045,53.4067,51.4657,48.9794,46.425,42.3102,35.9899,28.3201,21.2672,11.0628
2.305,0.0000,1.0000,0.0000,2,39.47,-0.00,0.43,0.3237,0.0090,5235.99,0.0,36.13,36.13,37.28,37.28,5.79282,13.7834,200.0,124.667,80.9137,68.8912,63.8489,60.015,57.5517,55.2869,53.1974,51.2638,48.7875,46.243,42.1443,35.8504,28.224,21.2105,11.0524
2.331,0.0000,1.0000,0.0000,2,40.13,-0.00,0.43,0.3234,0.0090,5235.99,0.0,36.73,36.73,37.85,37.85,5.79733,13.8487,200.0,124.168,80.5895,68.6153,63.5933,59.7748,57.3214,55.0656,52.9845,51.0585,48.5923,46.058,41.9756,35.7086,28.1261,21.1524,11.0414
2.349,0.0000,1.0000,0.0000,2,40.78,-0.00,0.44,0.3230,0.0090,5235.99,0.0,37.33,37.33,38.43,38.43,5.80242,13.9174,200.0,123.661,80.2604,68.335,63.3335,59.5306,57.0872,54.8405,52.768,50.8499,48.3938,45.8697,41.8043,35.5642,28.0263,21.0929,11.0298
2.368,0.0000,1.0000,0.0000,2,41.43,-0.00,0.45,0.3227,0.0090,5235.99,0.0,37.92,37.92,39.02,39.02,5.80814,13.9894,200.0,123.146,79.9261,68.0503,63.0694,59.2826,56.8493,54.6121,52.5478,50.6381,48.192,45.6786,41.63,35.4175,27.9246,21.0321,11.0176
2.387,0.0000,1.0000,0.0000,2,42.08,-0.00,0.46,0.3224,0.0090,5235.99,0.0,38.52,38.52,39.62,39.62,5.81446,14.0651,200.0,122.622,79.5863,67.7608,62.8015,59.0304,56.6077,54.3799,52.3247,50.4229,47.9872,45.4843,41.4528,35.2683,27.821,20.9698,11.0048
2.406,0.0000,1.0000,0.0000,2,42.73,-0.00,0.47,0.3220,0.0090,5254.2,0.0,39.12,39.12,40.23,40.23,5.82146,14.1447,200.0,122.09,79.2412,67.4673,62.5292,58.7744,56.3623,54.1441,52.0979,50.2043,47.779,45.2872,41.2733,35.1167,27.7155,20.9062,10.9914
2.431,0.0000,1.0000,0.0000,2,43.39,-0.00,0.48,0.3216,0.0090,5345.55,0.0,39.71,39.71,40.93,40.93,5.82914,14.2283,200.0,121.551,78.8907,67.1688,62.2527,58.5146,56.1131,53.9048,51.8673,49.9823,47.5677,45.0872,41.0908,34.9625,27.608,20.8411,10.9773
2.450,0.0000,1.0000,0.0000,2,44.05,-0.00,0.49,0.3213,0.0090,5444.51,0.0,40.32,40.32,41.68,41.68,5.83752,14.316,200.0,121.003,78.5351,66.8662,61.9721,58.2509,55.86,53.6617,51.6336,49.7568,47.3535,44.8837,40.9054,34.8059,27.4986,20.7746,10.9625
2.468,0.0000,1.0000,0.0000,2,44.72,-0.00,0.49,0.3209,0.0090,5547.79,0.0,40.93,40.93,42.47,42.47,5.84669,14.4081,200.0,120.447,78.1739,66.5586,61.6872,57.9829,55.6031,53.4149,51.3962,49.5281,47.1357,44.6774,40.7174,34.6467,27.3871,20.7065,10.9471
2.487,0.0000,1.0000,0.0000,2,45.42,-0.00,0.37,0.3205,0.0090,5662.4,0.0,41.49,41.51,43.34,43.34,5.85666,14.5055,200.0,119.874,77.8043,66.244,61.3956,57.7093,55.3408,53.1628,51.1537,49.2945,46.9133,44.4666,40.5256,34.4842,27.2732,20.6367,10.9308
2.506,0.0000,1.0000,0.0000,2,46.11,0.00,0.31,0.3202,0.0090,5785.13,0.0,42.17,42.17,44.28,44.28,5.86747,14.6078,200.0,119.29,77.4275,65.924,61.0993,57.4307,55.0737,52.9066,50.9072,49.0569,46.6874,44.2526,40.3305,34.3189,27.1571,20.5652,10.9138
2.531,0.0000,1.0000,0.0000,2,46.83,0.00,0.28,0.3198,0.0090,5910.14,0.0,42.84,42.84,45.24,45.24,5.87914,14.7154,200.0,118.701,77.0466,65.6001,60.7993,57.1487,54.8034,52.647,50.6573,48.8163,46.4584,44.0354,40.1328,34.1513,27.0389,20.4921,10.8961
2.550,0.0000,1.0000,0.0000,2,47.57,0.00,0.27,0.3194,0.0090,6038.55,0.0,43.51,43.51,46.22,46.22,5.8917,14.8284,200.0,118.105,76.6609,65.2721,60.4952,56.8632,54.5293,52.3836,50.4041,48.5721,46.2262,43.8156,39.9324,33.9809,26.9188,20.4175,10.8776
2.568,0.0000,1.0000,0.0000,2,48.32,0.00,0.28,0.3190,0.0090,6169.83,0.0,44.20,44.20,47.23,47.23,5.90521,14.9474,200.0,117.502,76.2699,64.9388,60.1867,56.573,54.2514,52.1166,50.1473,48.3246,45.9905,43.5921,39.7289,33.8078,26.7964,20.3413,10.8583
2.587,0.0000,1.0000,0.0000,2,49.09,0.00,0.30,0.3186,0.0090,6305.19,0.0,44.91,44.91,48.26,48.26,5.91968,15.0727,200.0,116.89,75.8728,64.6013,59.8736,56.2789,53.9692,51.8456,49.8863,48.0733,45.7515,43.3656,39.5223,33.6322,26.6718,20.2633,10.8381
2.606,0.0000,1.0000,0.0000,2,49.88,0.00,0.33,0.3174,0.0105,6448.08,0.0,45.62,45.62,49.35,49.35,5.94082,15.218,200.0,116.257,75.4613,64.2505,59.5483,55.9731,53.6762,51.5639,49.6153,47.8121,45.5027,43.1298,39.3074,33.4492,26.5393,20.1776,10.8122
2.631,0.0000,1.0000,0.0000,2,50.68,0.00,0.36,0.3169,0.0124,6603.9,0.0,46.35,46.35,50.54,50.54,5.95742,15.3574,200.0,115.627,75.052,63.9019,59.2254,55.6695,53.385,51.2841,49.3461,47.5528,45.2559,42.8959,39.0942,33.2677,26.41,20.096,10.7903
2.649,0.0000,1.0000,0.0000,2,51.50,0.00,0.38,0.3163,0.0142,6779.69,0.0,47.10,47.10,51.88,51.88,5.97513,15.5044,200.0,114.986,74.6362,63.5479,58.8973,55.3612,53.0891,51.0,49.0727,47.2894,45.0052,42.6583,38.8776,33.0834,26.2782,20.0125,10.7674
2.668,0.0000,1.0000,0.0000,2,52.33,-0.00,0.40,0.3155,0.0161,6984.26,0.0,47.85,47.85,53.43,53.43,5.99407,15.6599,200.0,114.335,74.2135,63.1879,58.5636,55.0476,52.7886,50.7111,48.7948,47.0214,44.7504,42.4167,38.6574,32.8962,26.1437,19.927,10.7435
2.687,0.0000,1.0000,0.0000,2,53.15,-0.00,0.38,0.3147,0.0181,7289.39,0.0,48.61,48.61,55.52,55.52,6.01424,15.8241,200.0,113.673,73.7841,62.8223,58.2251,54.7292,52.4831,50.4178,48.5126,46.7495,44.4915,42.1713,38.4338,32.7058,26.0067,19.8395,10.7185
2.706,0.0000,1.0000,0.0000,3,53.61,-0.00,0.14,0.3138,0.0200,8436.35,0.0,49.04,49.03,64.37,64.37,6.03551,15.9962,200.0,113.012,73.3536,62.4556,57.8847,54.4092,52.1762,50.123,48.2291,46.4761,44.2313,41.9245,38.2088,32.5143,25.8684,19.7508,10.6928
2.731,0.0000,1.0000,0.0000,3,54.40,-0.00,0.09,0.3127,0.0220,6709.95,0.0,49.75,49.75,54.56,54.56,6.0581,16.178,200.0,112.344,72.9176,62.084,57.5402,54.0852,51.8654,49.8243,47.9416,46.1991,43.9674,41.6745,37.9809,32.3201,25.7277,19.6603,10.666
2.749,0.0000,1.0000,0.0000,3,54.79,-0.00,0.08,0.3115,0.0240,6724.0,0.0,50.32,50.32,48.26,48.26,6.08204,16.37,200.0,111.662,72.4743,61.7062,57.19,53.756,51.5497,49.5211,47.6495,45.9178,43.6995,41.4206,37.7496,32.1232,25.5845,19.5678,10.6383
2.768,0.0000,1.0000,0.0000,3,54.77,-0.00,0.09,0.3103,0.0260,5235.99,0.0,50.31,50.31,48.45,48.48,6.10706,16.5706,200.0,110.976,72.0291,61.3273,56.8388,53.4258,51.2331,49.2168,47.3568,45.6355,43.4312,41.1661,37.5176,31.9258,25.4406,19.4744,10.6097
2.787,0.0000,1.0000,0.0000,3,55.15,-0.00,0.11,0.3089,0.0280,5257.05,0.0,50.54,50.54,50.77,50.77,6.13321,16.7807,200.0,110.287,71.5821,60.9465,56.486,53.0943,50.9153,48.9114,47.0631,45.3524,43.1618,40.9108,37.2848,31.7277,25.2958,19.3801,10.5805
2.806,0.0000,1.0000,0.0000,3,55.66,-0.00,0.14,0.3074,0.0300,5307.55,0.0,51.01,51.01,51.26,51.26,6.1607,17.0017,200.0,109.593,71.1315,60.5631,56.1305,52.76,50.5948,48.6036,46.7668,45.0671,42.8901,40.6534,37.0501,31.5281,25.1493,19.2843,10.5503
2.831,0.0000,1.0000,0.0000,3,56.18,-0.00,0.16,0.3058,0.0321,5357.46,0.0,51.48,51.48,51.74,51.74,6.18957,17.2352,200.0,108.893,70.6771,60.1758,55.7716,52.423,50.2714,48.2929,46.4678,44.7789,42.6159,40.3934,36.8132,31.3264,25.0008,19.1869,10.519
2.849,0.0413,1.0000,0.0000,3,56.70,-0.00,0.20,0.3041,0.0341,5408.01,0.0,51.96,51.97,52.23,52.23,6.21982,17.4812,200.0,108.188,70.219,59.7858,55.4102,52.0831,49.9454,47.9797,46.1664,44.4886,42.3395,40.1312,36.5744,31.1231,24.8507,19.0881,10.4869
2.868,0.0979,1.0000,0.0000,3,57.23,0.11,0.28,0.3023,0.0355,5458.9,0.0,52.56,52.33,52.72,52.72,6.24565,17.6687,200.0,108.292,70.098,59.6387,55.2565,51.9263,49.7873,47.8214,46.0082,44.3305,42.1826,39.9762,36.4237,30.9825,24.7426,19.0151,10.4607
2.887,0.1455,1.0000,0.0000,3,57.75,0.30,0.34,0.3006,0.0354,5513.83,0.0,53.21,52.62,53.25,53.25,6.26031,17.7139,200.0,110.129,70.6904,60.0041,55.5415,52.1558,49.9839,47.989,46.1508,44.4515,42.2773,40.0464,36.4585,30.9738,24.7231,18.9972,10.4484
2.906,0.1828,1.0000,0.0000,3,58.27,0.48,0.38,0.2991,0.0336,5574.0,0.0,53.87,52.91,53.83,53.83,6.2612,17.5931,200.0,114.176,72.1522,60.9873,56.3521,52.8464,50.6022,48.5444,46.651,44.9028,42.6698,40.3822,36.7115,31.1199,24.8057,19.0431,10.4524
2.931,0.1971,1.0000,0.0000,3,58.80,0.63,0.41,0.2979,0.0304,5638.43,0.0,54.51,53.22,54.45,54.45,6.24934,17.3331,200.0,120.693,74.5027,62.5868,57.6823,53.9889,51.6322,49.4763,47.4966,45.6725,43.3477,40.9714,37.1711,31.4104,24.9808,19.1471,10.4718
2.950,0.1719,1.0000,0.0000,3,59.32,0.72,0.42,0.2970,0.0261,5703.65,0.0,55.12,53.61,55.08,55.08,6.22787,16.9872,200.0,129.835,77.6737,64.7328,59.4649,55.5204,53.0137,50.7267,48.6329,46.7083,44.2619,41.7691,37.798,31.8159,25.2252,19.2948,10.5029
2.969,0.1547,1.0000,0.0000,3,59.87,0.69,0.41,0.2963,0.0217,5764.76,0.0,55.63,54.11,55.67,55.67,6.20332,16.6386,122.603,141.043,81.3189,67.1631,61.4726,57.2383,54.5589,52.1229,49.8988,47.8603,45.2766,42.6527,38.4911,32.2635,25.4891,19.4549,10.538
2.987,0.1393,1.0000,0.0000,3,60.49,0.63,0.39,0.2957,0.0172,5827.91,0.0,56.14,54.72,56.28,56.28,6.17789,16.3048,89.0847,155.068,85.5153,69.9047,63.7188,59.1482,56.27,53.6631,51.2906,49.1227,46.3839,43.613,39.2388,32.7407,25.7601,19.6199,10.5747
3.012,0.1253,1.0000,0.0000,3,61.11,0.56,0.37,0.2954,0.0134,5890.18,0.0,56.65,55.34,56.88,56.88,6.15506,16.0255,72.1872,170.83,89.8003,72.6413,65.9393,61.0227,57.9422,55.1617,52.6394,50.3417,47.448,44.5309,39.9474,33.1862,26.0018,19.7671,10.608
3.031,0.1128,1.0000,0.0000,3,61.77,0.51,0.40,0.2952,0.0101,5909.9,0.0,57.17,55.99,57.09,57.09,6.13526,15.7975,62.2351,183.622,94.092,75.3176,68.09,62.825,59.5417,56.5887,53.9187,51.493,48.4478,45.3886,40.603,33.591,26.2098,19.894,10.6369
3.056,0.1015,1.0000,0.0000,3,62.41,0.49,0.48,0.2951,0.0076,5957.74,0.0,57.69,56.66,57.53,57.53,6.11913,15.6231,55.9897,189.0,98.2088,77.8213,70.081,64.4796,61.0025,57.8854,55.0753,52.5292,49.3423,46.1506,41.1784,33.938,26.3755,19.9954,10.6605
3.081,0.0914,1.0000,0.0000,3,63.05,0.46,0.56,0.2951,0.0056,6029.18,0.0,58.23,57.29,58.22,58.22,6.10553,15.4857,51.6866,192.606,102.234,80.2102,71.9618,66.0308,62.365,59.0892,56.1441,53.4829,50.1604,46.8435,41.6958,34.2429,26.5124,20.0776,10.6801
3.100,0.0822,1.0000,0.0000,3,63.68,0.42,0.60,0.2953,0.0040,6115.86,0.0,58.77,57.91,59.05,59.05,6.09388,15.3746,48.5109,195.372,106.253,82.541,73.7794,67.519,63.6662,60.2335,57.1562,54.3822,50.928,47.4896,42.1733,34.5184,26.6309,20.1458,10.6967
3.125,0.0740,1.0000,0.0000,3,64.33,0.36,0.62,0.2954,0.0027,6202.13,0.0,59.33,58.52,59.89,59.89,6.0839,15.2842,46.0662,197.62,110.312,84.8402,75.5561,68.9637,64.9232,61.3344,58.126,55.2404,51.6567,48.0997,42.6195,34.7707,26.7344,20.2023,10.7107
3.144,0.0666,1.0000,0.0000,3,64.99,0.31,0.62,0.2956,0.0016,6282.97,0.0,59.90,59.15,60.67,60.67,6.07561,15.2128,44.1497,199.489,114.402,87.1033,77.2884,70.3617,66.1344,62.3907,59.0523,56.057,52.3468,48.6737,43.035,35.0004,26.8238,20.2475,10.7222
3.169,0.0600,1.0000,0.0000,3,65.66,0.26,0.65,0.2958,0.0009,6357.56,0.0,60.51,59.81,61.39,61.39,6.0691,15.1596,42.6321,200.0,118.509,89.3213,78.9695,71.7088,67.2955,63.3985,59.9326,56.83,52.9959,49.2106,43.419,35.2071,26.8988,20.2816,10.7311
3.187,0.0540,1.0000,0.0000,3,66.35,0.21,0.70,0.2960,0.0004,6425.26,0.0,61.11,60.45,62.05,62.05,6.06414,15.1221,41.4144,200.0,122.633,91.4941,80.6007,73.0065,68.4087,64.3605,60.769,57.5611,53.6064,49.7122,43.7735,35.3928,26.9608,20.3054,10.7376
3.212,0.0486,1.0000,0.0000,3,67.05,0.18,0.75,0.2961,0.0002,6493.87,0.0,61.71,61.11,62.71,62.71,6.06135,15.1045,40.4747,200.0,126.652,93.5557,82.1312,74.2134,69.4382,65.2451,61.5337,58.2262,54.1577,50.1611,44.0851,35.5489,27.0053,20.3165,10.741
3.231,0.0437,1.0000,0.0000,3,67.75,0.14,0.78,0.2963,0.0002,6564.67,0.0,62.31,61.77,63.40,63.40,6.0606,15.1056,39.7591,200.0,130.528,95.4897,83.5509,75.3225,70.3781,66.0474,62.2235,58.8224,54.6474,50.5558,44.3532,35.6756,27.0325,20.3153,10.7414
3.256,0.0484,1.0000,0.0000,3,68.46,0.12,0.79,0.2964,0.0006,6637.57,0.0,62.93,62.44,64.10,64.10,6.06201,15.1252,39.2276,200.0,134.229,97.2853,84.8523,76.3291,71.2255,66.7659,62.8366,59.3485,55.0753,50.8963,44.5783,35.7733,27.0428,20.3021,10.7388
3.275,0.0635,1.0000,0.0000,3,69.18,0.11,0.80,0.2964,0.0010,6713.82,0.0,63.58,63.08,64.83,64.83,6.06435,15.1516,38.7575,200.0,138.082,99.1146,86.1684,77.3414,72.074,67.4833,63.4471,59.8704,55.4979,51.2311,44.7974,35.8662,27.0499,20.2846,10.735
3.300,0.0780,1.0000,0.0000,3,69.90,0.14,0.79,0.2965,0.0011,6794.46,0.0,64.27,63.69,65.61,65.61,6.06464,15.1573,38.1324,200.0,143.01,101.44,87.8449,78.6362,73.1641,68.4091,64.2392,60.5525,56.056,51.6796,45.1017,36.0115,27.0855,20.2807,10.7343
3.319,0.0848,1.0000,0.0000,3,70.65,0.18,0.81,0.2966,0.0007,6846.95,0.0,65.00,64.29,66.15,66.15,6.06081,15.125,37.2492,200.0,149.885,104.651,90.1625,80.4321,74.682,69.7038,65.3526,61.5172,56.8531,52.3288,45.5557,36.2496,27.1714,20.3015,10.7396
3.343,0.0763,1.0000,0.0000,3,71.41,0.21,0.88,0.2967,-0.0002,6887.62,0.0,65.75,64.96,66.52,66.52,6.05357,15.0639,36.2238,200.0,158.843,108.724,93.0844,82.69,76.5881,71.3298,66.752,62.7307,57.8585,53.1505,46.1362,36.5639,27.2982,20.3414,10.7498
3.362,0.0687,1.0000,0.0000,3,72.14,0.20,0.95,0.2970,-0.0012,6969.95,0.0,66.44,65.65,67.30,67.30,6.04553,15.0,35.2516,200.0,169.28,113.282,96.315,85.1671,78.67,73.0993,68.2702,64.0442,58.9435,54.0353,46.7595,36.9015,27.4361,20.3835,10.7607
3.387,0.0618,1.0000,0.0000,3,72.88,0.16,1.00,0.2973,-0.0019,7077.6,0.0,67.11,66.34,68.33,68.33,6.03822,14.9459,34.4031,200.0,176.572,118.097,99.6776,87.7202,80.8037,74.9034,69.8112,65.372,60.035,54.921,47.379,37.2329,27.5691,20.4193,10.7705
3.406,0.0556,1.0000,0.0000,3,73.62,0.12,1.02,0.2976,-0.0025,7192.93,0.0,67.77,67.03,69.45,69.45,6.03202,14.9034,33.6687,200.0,180.419,123.15,103.151,90.3305,82.9716,76.7269,71.3615,66.702,61.1229,55.7991,47.9879,37.5543,27.6953,20.4496,10.7785
3.431,0.0501,1.0000,0.0000,3,74.38,0.06,1.03,0.2978,-0.0029,7304.16,0.0,68.44,67.74,70.52,70.52,6.02726,14.8737,33.0371,200.0,183.215,128.418,106.713,92.9778,85.1562,78.5541,72.907,68.0224,62.1965,56.6607,48.5798,37.8617,27.8124,20.4749,10.7844
3.450,0.0451,1.0000,0.0000,3,75.16,0.01,1.08,0.2981,-0.0031,7405.28,0.0,69.15,68.49,71.51,71.51,6.02388,14.856,32.4913,200.0,185.434,133.921,110.371,95.6654,87.3594,80.3861,74.449,69.3336,63.2569,57.5072,49.156,38.1562,27.9213,20.4958,10.7883
3.474,0.0406,1.0000,0.0000,3,75.96,-0.03,1.12,0.2983,-0.0030,7497.14,0.0,69.85,69.23,72.40,72.40,6.02225,14.8526,32.0303,200.0,187.233,139.586,114.066,98.3491,89.5439,82.192,75.9609,70.6128,64.2848,58.3224,49.7051,38.4313,28.0186,20.5103,10.7896
3.493,0.0365,1.0000,0.0000,3,76.78,-0.07,1.15,0.2985,-0.0027,7587.71,0.0,70.56,69.98,73.27,73.27,6.02259,14.8653,31.6524,200.0,188.7,145.322,117.737,100.982,91.6711,83.9384,77.4144,71.8363,65.2612,59.0911,50.2163,38.6808,28.1016,20.5173,10.7883
