time,steer,accel,brake,gear,speedX,speedY,speedZ,trackPos,angle,rpm,damage,wheelSpin_0,wheelSpin_1,wheelSpin_2,wheelSpin_3,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
1.743,0.0000,1.0000,0.0000,2,21.06,-0.00,0.27,0.3308,0.0090,5235.99,0.0,19.28,19.28,19.96,19.96,5.73002,12.8317,24.341,135.344,87.8416,74.7896,69.3155,65.1531,62.4792,60.0201,57.7517,55.6527,52.9641,50.2019,45.7523,38.8518,30.2479,22.3499,11.1922
1.768,0.0000,1.0000,0.0000,2,21.73,-0.00,0.29,0.3306,0.0090,5235.99,0.0,19.88,19.88,20.52,20.52,5.73155,12.8465,24.4891,135.075,87.6674,74.6412,69.1779,65.0238,62.3551,59.9011,57.6371,55.5422,52.8592,50.1024,45.6615,38.777,30.1988,22.3237,11.1907
1.787,0.0000,1.0000,0.0000,2,22.38,-0.00,0.30,0.3304,0.0090,5235.99,0.0,20.48,20.48,21.12,21.12,5.73312,12.8623,24.6468,134.798,87.4877,74.4884,69.0362,64.8908,62.2275,59.7784,57.5191,55.4284,52.7508,49.9997,45.5681,38.7001,30.148,22.2966,11.1892
1.806,0.0000,1.0000,0.0000,2,23.04,-0.00,0.31,0.3302,0.0090,5235.99,0.0,21.08,21.08,21.74,21.74,5.73474,12.8789,24.8157,134.513,87.3028,74.3308,68.8903,64.7536,62.0961,59.652,57.3975,55.3113,52.6395,49.8941,45.4718,38.6206,30.0955,22.2686,11.1876
1.825,0.0000,1.0000,0.0000,2,23.70,-0.00,0.32,0.3301,0.0090,5235.99,0.0,21.68,21.68,22.39,22.39,5.73641,12.8966,24.9965,134.221,87.1126,74.1688,68.7403,64.6127,61.9607,59.522,57.2724,55.1907,52.5248,49.7855,45.3726,38.5388,30.0415,22.2397,11.1859
1.843,0.0000,1.0000,0.0000,2,24.35,-0.00,0.32,0.3298,0.0090,5235.99,0.0,22.28,22.28,23.05,23.05,5.73812,12.9153,25.1902,133.919,86.9171,74.0023,68.5859,64.4675,61.8216,59.3885,57.1437,55.0667,52.4069,49.6735,45.2707,38.4548,29.9858,22.2097,11.184
1.863,0.0000,1.0000,0.0000,2,25.01,-0.00,0.32,0.3296,0.0090,5235.99,0.0,22.88,22.88,23.69,23.69,5.73987,12.935,25.3985,133.609,86.7163,73.8314,68.4273,64.3186,61.6788,59.2512,57.0119,54.9396,52.2857,49.5588,45.166,38.3684,29.9286,22.1787,11.1818
1.887,0.0000,1.0000,0.0000,2,25.66,-0.00,0.32,0.3294,0.0090,5235.99,0.0,23.49,23.49,24.32,24.32,5.74168,12.9558,25.6229,133.292,86.51,73.6555,68.2645,64.1656,61.532,59.1103,56.8763,54.8089,52.1613,49.4409,45.0587,38.2796,29.8696,22.1467,11.1795
1.906,0.0000,1.0000,0.0000,2,26.32,-0.00,0.32,0.3292,0.0090,5235.99,0.0,24.08,24.08,24.93,24.93,5.74353,12.9778,25.8645,132.966,86.2984,73.4754,68.0975,64.0086,61.3814,58.9657,56.7372,54.6747,52.0336,49.3199,44.9485,38.1885,29.8091,22.1137,11.1769
1.925,0.0000,1.0000,0.0000,2,26.97,-0.00,0.32,0.3290,0.0090,5235.99,0.0,24.69,24.69,25.55,25.55,5.74543,13.0012,26.1269,132.631,86.0813,73.2906,67.9263,63.8475,61.227,58.8173,56.5944,54.5374,51.9028,49.1959,44.8355,38.095,29.7468,22.0796,11.174
1.943,0.0000,1.0000,0.0000,2,27.63,-0.00,0.33,0.3288,0.0090,5235.99,0.0,25.29,25.29,26.16,26.16,5.74738,13.0257,26.4123,132.288,85.8587,73.1015,67.751,63.6825,61.0687,58.6654,56.4482,54.3965,51.7688,49.0689,44.7195,37.9991,29.6828,22.0445,11.1709
1.968,0.0000,1.0000,0.0000,2,28.29,-0.00,0.33,0.3285,0.0090,5235.99,0.0,25.89,25.89,26.77,26.77,5.74937,13.0517,26.7239,131.937,85.6309,72.9072,67.5712,63.5137,60.9067,58.5097,56.2984,54.2521,51.6315,48.9386,44.6011,37.9008,29.6172,22.0084,11.1675
1.987,0.0000,1.0000,0.0000,2,29.01,-0.00,0.34,0.3283,0.0090,5235.99,0.0,26.55,26.55,27.44,27.44,5.75162,13.082,27.102,131.541,85.3744,72.6887,67.3686,63.3232,60.7244,58.3345,56.1298,54.0897,51.4767,48.7919,44.4674,37.79,29.543,21.9674,11.1635
2.006,0.0000,1.0000,0.0000,2,29.67,-0.00,0.35,0.3280,0.0090,5235.99,0.0,27.15,27.15,28.05,28.05,5.75372,13.111,27.4845,131.173,85.1355,72.4856,67.18,63.1459,60.5541,58.1712,55.9726,53.9383,51.3327,48.6556,44.3428,37.6869,29.4738,21.9289,11.1595
2.025,0.0000,1.0000,0.0000,2,30.32,-0.00,0.36,0.3278,0.0090,5235.99,0.0,27.75,27.75,28.66,28.66,5.75585,13.1416,27.9123,130.796,84.8907,72.2774,66.9872,62.965,60.3806,58.0044,55.8121,53.7834,51.1854,48.5159,44.2158,37.5812,29.4029,21.8894,11.1552
2.049,0.0000,1.0000,0.0000,2,30.98,-0.00,0.37,0.3275,0.0090,5235.99,0.0,28.35,28.35,29.27,29.27,5.75803,13.1738,28.3959,130.412,84.6416,72.0649,66.7905,62.7798,60.203,57.8338,55.6481,53.6254,51.035,48.3734,44.0857,37.4732,29.3302,21.8486,11.1505
2.068,0.0000,1.0000,0.0000,2,31.63,-0.00,0.38,0.3273,0.0090,5235.99,0.0,28.95,28.95,29.89,29.89,5.76026,13.2078,28.9523,130.019,84.3862,71.8479,66.5892,62.5909,60.0219,57.6597,55.4805,53.4639,50.8814,48.2276,43.9532,37.3628,29.2558,21.8068,11.1455
2.086,0.0000,1.0000,0.0000,2,32.29,-0.00,0.39,0.3270,0.0090,5235.99,0.0,29.55,29.55,30.50,30.50,5.76255,13.2436,29.6083,129.618,84.1263,71.6264,66.3839,62.3978,59.8366,57.4819,55.3094,53.2991,50.7243,48.079,43.8175,37.25,29.1797,21.7638,11.1401
2.106,0.0000,1.0000,0.0000,2,32.94,-0.00,0.40,0.3267,0.0090,5235.99,0.0,30.15,30.15,31.12,31.12,5.76488,13.2812,30.4136,129.208,83.8602,71.4,66.1742,62.2008,59.6479,57.3004,55.1347,53.1308,50.5642,47.9272,43.6792,37.1347,29.1018,21.7197,11.1343
2.125,0.0000,1.0000,0.0000,2,33.59,-0.00,0.40,0.3265,0.0090,5235.99,0.0,30.75,30.75,31.73,31.73,5.76725,13.3208,31.4808,128.791,83.59,71.1696,65.9606,61.9997,59.4552,57.1153,54.9566,52.9592,50.401,47.7723,43.5381,37.0174,29.0221,21.6744,11.1282
2.150,0.0000,1.0000,0.0000,2,34.25,-0.00,0.41,0.3262,0.0090,5235.99,0.0,31.35,31.35,32.35,32.35,5.76967,13.3626,33.2691,128.365,83.3131,70.9344,65.7426,61.7949,59.2588,56.9266,54.7751,52.7842,50.2345,47.6146,43.3943,36.8973,28.9406,21.6279,11.1216
2.168,0.0000,1.0000,0.0000,2,34.90,-0.00,0.42,0.3259,0.0090,5235.99,0.0,31.94,31.94,32.96,32.96,5.77213,13.4064,200.0,127.931,83.0321,70.6945,65.5207,61.5862,59.0586,56.7343,54.59,52.6059,50.0648,47.4538,43.2477,36.7748,28.8574,21.5801,11.1146
2.187,0.0000,1.0000,0.0000,2,35.56,-0.00,0.43,0.3256,0.0090,5235.99,0.0,32.54,32.54,33.57,33.57,5.77464,13.4526,200.0,127.489,82.745,70.4505,65.2941,61.3734,58.8544,56.5383,54.4014,52.4241,49.8918,47.2897,43.0982,36.65,28.7724,21.5311,11.1072
2.206,0.0000,1.0000,0.0000,2,36.21,-0.00,0.43,0.3253,0.0090,5235.99,0.0,33.14,33.14,34.18,34.18,5.7772,13.5011,200.0,127.039,82.4531,70.2017,65.0634,61.1567,58.6467,56.3388,54.2094,52.2389,49.7156,47.1228,42.9462,36.5228,28.6855,21.4809,11.0993
2.225,0.0000,1.0000,0.0000,2,36.86,-0.00,0.44,0.3250,0.0090,5235.99,0.0,33.74,33.74,34.79,34.79,5.77981,13.5521,200.0,126.581,82.1553,69.9484,64.8289,60.9362,58.4352,56.1354,54.0139,52.0507,49.5364,46.9529,42.7912,36.3931,28.5969,21.4294,11.0909
2.250,0.0000,1.0000,0.0000,2,37.51,-0.00,0.44,0.3247,0.0090,5235.99,0.0,34.33,34.33,35.52,35.52,5.78247,13.6056,200.0,126.115,81.8535,69.6912,64.5905,60.712,58.2202,55.929,53.8152,51.8592,49.3541,46.7801,42.6339,36.2612,28.5066,21.3766,11.0821
2.268,0.0000,1.0000,0.0000,2,38.16,-0.00,0.43,0.3244,0.0090,5235.99,0.0,34.93,34.93,36.14,36.14,5.78539,13.662,200.0,125.641,81.5458,69.4291,64.3475,60.4837,58.0011,55.7186,53.6129,51.6642,49.1683,46.6042,42.4735,36.1268,28.4142,21.3225,11.0727
2.288,0.0000,1.0000,0.0000,2,38.82,-0.00,0.43,0.3240,0.0090,5235.99,0.0,35.53,35.53,36.71,36.71,5.78886,13.7212,200.0,125.159,81.2319,69.1625,64.1002,60.2512,57.7784,55.5045,53.4067,51.4657,48.9794,46.425,42.3102,35.9899,28.3201,21.2672,11.0628
2.305,0.0000,1.0000,0.0000,2,39.47,-0.00,0.43,0.3237,0.0090,5235.99,0.0,36.13,36.13,37.28,37.28,5.79282,13.7834,200.0,124.667,80.9137,68.8912,63.8489,60.015,57.5517,55.2869,53.1974,51.2638,48.7875,46.243,42.1443,35.8504,28.224,21.2105,11.0524
2.325,0.0000,1.0000,0.0000,2,40.13,-0.00,0.43,0.3234,0.0090,5235.99,0.0,36.73,36.73,37.85,37.85,5.79733,13.8487,200.0,124.168,80.5895,68.6153,63.5933,59.7748,57.3214,55.0656,52.9845,51.0585,48.5923,46.058,41.9756,35.7086,28.1261,21.1524,11.0414
2.350,0.0000,1.0000,0.0000,2,40.78,-0.00,0.44,0.3230,0.0090,5235.99,0.0,37.33,37.33,38.43,38.43,5.80242,13.9174,200.0,123.661,80.2604,68.335,63.3335,59.5306,57.0872,54.8405,52.768,50.8499,48.3938,45.8697,41.8043,35.5642,28.0263,21.0929,11.0298
2.368,0.0000,1.0000,0.0000,2,41.43,-0.00,0.45,0.3227,0.0090,5235.99,0.0,37.92,37.92,39.02,39.02,5.80814,13.9894,200.0,123.146,79.9261,68.0503,63.0694,59.2826,56.8493,54.6121,52.5478,50.6381,48.192,45.6786,41.63,35.4175,27.9246,21.0321,11.0176
2.387,0.0000,1.0000,0.0000,2,42.08,-0.00,0.46,0.3224,0.0090,5235.99,0.0,38.52,38.52,39.62,39.62,5.81446,14.0651,200.0,122.622,79.5863,67.7608,62.8015,59.0304,56.6077,54.3799,52.3247,50.4229,47.9872,45.4843,41.4528,35.2683,27.821,20.9698,11.0048
2.406,0.0000,1.0000,0.0000,2,42.73,-0.00,0.47,0.3220,0.0090,5254.2,0.0,39.12,39.12,40.23,40.23,5.82146,14.1447,200.0,122.09,79.2412,67.4673,62.5292,58.7744,56.3623,54.1441,52.0979,50.2043,47.779,45.2872,41.2733,35.1167,27.7155,20.9062,10.9914
2.425,0.0000,1.0000,0.0000,2,43.39,-0.00,0.48,0.3216,0.0090,5345.55,0.0,39.71,39.71,40.93,40.93,5.82914,14.2283,200.0,121.551,78.8907,67.1688,62.2527,58.5146,56.1131,53.9048,51.8673,49.9823,47.5677,45.0872,41.0908,34.9625,27.608,20.8411,10.9773
2.450,0.0115,1.0000,0.0000,2,44.05,-0.00,0.49,0.3213,0.0090,5444.51,0.0,40.32,40.32,41.68,41.68,5.83752,14.316,200.0,121.003,78.5351,66.8662,61.9721,58.2509,55.86,53.6617,51.6336,49.7568,47.3535,44.8837,40.9054,34.8059,27.4986,20.7746,10.9625
2.468,0.0215,1.0000,0.0000,2,44.72,0.03,0.49,0.3209,0.0088,5547.83,0.0,40.96,40.90,42.47,42.47,5.84544,14.3972,200.0,120.671,78.268,66.6265,61.7453,58.0342,55.6503,53.4584,51.4363,49.5653,47.1692,44.7075,40.7422,34.6646,27.3998,20.7144,10.949
2.488,0.0268,1.0000,0.0000,2,45.42,0.05,0.37,0.3206,0.0084,5662.47,0.0,41.54,41.46,43.34,43.34,5.85259,14.4704,200.0,120.576,78.0987,66.4569,61.5782,57.87,55.4884,53.299,51.2797,49.4112,47.0188,44.5612,40.6035,34.5402,27.3128,20.6613,10.937
2.506,0.0242,1.0000,0.0000,2,46.11,0.08,0.31,0.3203,0.0078,5785.54,0.0,42.24,42.09,44.29,44.29,5.8587,14.5324,200.0,120.774,78.0486,66.3727,61.4839,57.7699,55.3852,53.1936,51.1725,49.3028,46.9096,44.4517,40.4949,34.4368,27.2404,20.617,10.9269
2.525,0.0217,1.0000,0.0000,2,46.83,0.08,0.28,0.3201,0.0071,5910.94,0.0,42.92,42.75,45.25,45.25,5.86441,14.5896,200.0,121.137,78.063,66.3339,61.4285,57.7034,55.3128,53.1161,51.091,49.2183,46.8217,44.3612,40.4016,34.3437,27.1751,20.577,10.9176
2.550,0.0196,1.0000,0.0000,2,47.57,0.08,0.27,0.3199,0.0063,6039.51,0.0,43.60,43.43,46.23,46.23,5.87064,14.6495,200.0,121.509,78.0782,66.2948,61.3717,57.6359,55.2391,53.0377,51.0086,49.1325,46.7326,44.2691,40.307,34.2487,27.1082,20.5358,10.9078
2.568,0.0176,1.0000,0.0000,2,48.32,0.08,0.28,0.3197,0.0056,6170.9,0.0,44.29,44.12,47.24,47.24,5.87764,14.7145,200.0,121.846,78.0753,66.2414,61.3026,57.5568,55.1546,52.9488,50.9166,49.0378,46.635,44.1695,40.2056,34.1487,27.0371,20.4919,10.8972
2.588,0.0159,1.0000,0.0000,2,49.09,0.07,0.30,0.3195,0.0049,6306.33,0.0,44.98,44.83,48.27,48.27,5.8856,14.7859,200.0,122.128,78.045,66.1674,61.2154,57.4616,55.0552,52.846,50.8112,48.9306,46.5262,44.0597,40.0955,34.0422,26.9609,20.4445,10.8854
2.606,0.0143,1.0000,0.0000,2,49.88,0.06,0.33,0.3186,0.0058,6449.25,0.0,45.70,45.55,49.36,49.36,5.90023,14.8778,200.0,122.327,77.974,66.0615,61.0999,57.3408,54.9316,52.7207,50.6845,48.8035,46.3985,43.9322,39.9703,33.9234,26.8732,20.3873,10.8676
2.625,0.0128,1.0000,0.0000,2,50.68,0.05,0.36,0.3184,0.0070,6605.13,0.0,46.42,46.29,50.55,50.55,5.91042,14.9648,200.0,122.462,77.8769,65.9376,60.9692,57.2067,54.7959,52.5841,50.5479,48.6668,46.2627,43.7979,39.8395,33.8011,26.7847,20.3321,10.8534
2.650,0.0116,1.0000,0.0000,2,51.50,0.04,0.38,0.3180,0.0084,6781.03,0.0,47.16,47.03,51.89,51.89,5.92175,15.0595,200.0,122.534,77.7514,65.7924,60.8196,57.0554,54.6448,52.4334,50.3977,48.5177,46.1152,43.6529,39.6995,33.6719,26.6912,20.2732,10.8378
2.669,0.0104,1.0000,0.0000,2,52.33,0.03,0.40,0.3176,0.0097,6985.75,0.0,47.91,47.79,53.45,53.45,5.93414,15.1615,200.0,122.565,77.6058,65.6316,60.6566,56.8923,54.4822,52.2719,50.2374,48.359,45.9591,43.4999,39.5528,33.5375,26.593,20.2114,10.8212
2.687,0.0198,1.0000,0.0000,2,53.15,0.02,0.38,0.3171,0.0112,7291.14,0.0,48.67,48.56,55.54,55.54,5.94778,15.2717,200.0,122.539,77.4339,65.4511,60.4762,56.7137,54.3051,52.0967,50.0646,48.1886,45.792,43.337,39.3975,33.3964,26.4899,20.146,10.8033
2.706,0.0401,1.0000,0.0000,3,53.61,0.02,0.14,0.3166,0.0125,8436.46,0.0,49.12,48.95,64.37,64.37,5.96111,15.375,200.0,122.752,77.3543,65.3355,60.351,56.583,54.172,51.9618,49.9285,48.052,45.6556,43.2011,39.2643,33.2708,26.3965,20.0865,10.7864
2.724,0.0609,1.0000,0.0000,3,54.40,0.05,0.09,0.3160,0.0133,6710.14,0.0,49.90,49.59,54.57,54.57,5.97158,15.4457,200.0,123.709,77.5629,65.4238,60.3988,56.6036,54.177,51.9538,49.9091,48.0232,45.6157,43.1514,39.2014,33.1945,26.3358,20.0469,10.7741
2.750,0.0732,1.0000,0.0000,3,54.79,0.14,0.08,0.3154,0.0135,6724.2,0.0,50.53,50.11,48.48,48.03,5.97835,15.4784,200.0,125.521,78.0946,65.7385,60.6383,56.792,54.335,52.0858,50.0188,48.1135,45.6829,43.1968,39.2162,33.1728,26.3112,20.0297,10.7671
2.768,0.0768,1.0000,0.0000,3,54.76,0.25,0.09,0.3149,0.0133,5235.99,0.0,50.57,50.05,48.70,48.23,5.98169,15.4809,200.0,128.027,78.8764,66.2276,61.025,57.1087,54.6102,52.3251,50.2272,48.2945,45.8316,43.3149,39.2906,33.193,26.3138,20.0295,10.7647
2.787,0.0691,1.0000,0.0000,3,55.16,0.31,0.11,0.3145,0.0128,5262.64,0.0,50.85,50.26,50.82,50.82,5.98211,15.4579,200.0,131.221,79.8916,66.876,61.5455,57.5413,54.9908,52.6606,50.5235,48.5568,46.0528,43.4974,39.4172,33.2499,26.3393,20.0437,10.7661
2.806,0.0622,1.0000,0.0000,3,55.67,0.31,0.14,0.3141,0.0123,5312.29,0.0,51.31,50.73,51.30,51.30,5.98205,15.433,164.405,134.673,80.9669,67.5603,62.0938,57.9969,55.3916,53.014,50.8358,48.8331,46.2863,43.6903,39.5517,33.3119,26.3664,20.0591,10.768
2.825,0.0560,1.0000,0.0000,3,56.19,0.30,0.16,0.3138,0.0120,5361.48,0.0,51.76,51.22,51.78,51.78,5.98322,15.4219,134.874,138.026,81.969,68.188,62.5924,58.4078,55.7506,53.3287,51.1119,49.0759,46.4891,43.8553,39.6633,33.357,26.3805,20.0665,10.7681
2.850,0.0504,1.0000,0.0000,3,56.71,0.28,0.21,0.3134,0.0120,5411.45,0.0,52.22,51.74,52.26,52.26,5.98599,15.4268,117.519,141.196,82.8735,68.7421,63.0273,58.7622,56.0577,53.5951,51.3435,49.277,46.6543,43.9867,39.7466,33.3819,26.3796,20.0645,10.7658
2.868,0.0453,1.0000,0.0000,3,57.24,0.26,0.28,0.3130,0.0121,5461.45,0.0,52.68,52.24,52.74,52.74,5.99028,15.4461,106.255,144.198,83.6896,69.2305,63.4052,59.0664,56.3181,53.8186,51.5351,49.4412,46.7857,44.0879,39.805,33.3891,26.3652,20.0543,10.7615
2.887,0.0408,1.0000,0.0000,3,57.77,0.24,0.34,0.3126,0.0124,5513.05,0.0,53.14,52.74,53.24,53.24,5.99623,15.4808,98.6618,146.975,84.4028,69.6442,63.7196,59.3137,56.527,53.9945,51.6827,49.5643,46.8805,44.1559,39.8362,33.3768,26.3368,20.0353,10.7549
2.906,0.0367,1.0000,0.0000,3,58.31,0.22,0.38,0.3121,0.0129,5567.03,0.0,53.61,53.24,53.76,53.76,6.00378,15.5295,93.3312,149.538,85.0217,69.9904,63.9754,59.5101,56.6889,54.1271,51.7905,49.6509,46.9421,44.1945,39.8431,33.3474,26.2959,20.0084,10.7462
2.925,0.0330,1.0000,0.0000,3,58.85,0.19,0.41,0.3116,0.0136,5623.31,0.0,54.08,53.75,54.30,54.30,6.01296,15.5919,89.5155,151.891,85.5516,70.2727,64.1774,59.6589,56.8072,54.2197,51.8614,49.7034,46.9729,44.2056,39.8275,33.3018,26.2433,19.974,10.7354
2.950,0.0297,1.0000,0.0000,3,59.40,0.17,0.42,0.3110,0.0145,5681.94,0.0,54.56,54.26,54.87,54.87,6.02385,15.6683,86.7996,154.018,85.9912,70.491,64.3248,59.7601,56.882,54.2725,51.8955,49.7217,46.9731,44.1893,39.7894,33.2406,26.1793,19.9324,10.7226
2.968,0.0367,1.0000,0.0000,3,59.95,0.15,0.41,0.3103,0.0154,5742.26,0.0,55.05,54.77,55.45,55.45,6.03634,15.7576,84.8653,155.937,86.3497,70.6527,64.4241,59.8193,56.9185,54.29,51.8974,49.7104,46.9465,44.1494,39.732,33.1656,26.1054,19.8844,10.7079
2.988,0.0562,1.0000,0.0000,3,60.57,0.16,0.39,0.3094,0.0165,5808.94,0.0,55.62,55.32,56.10,56.10,6.05052,15.8561,82.737,158.298,86.8018,70.8655,64.5616,59.908,56.9796,54.328,51.9161,49.7129,46.9306,44.1168,39.6775,33.0888,26.0259,19.8326,10.6916
3.011,0.0743,1.0000,0.0000,3,61.19,0.20,0.37,0.3086,0.0171,5876.0,0.0,56.24,55.83,56.74,56.74,6.06209,15.9241,79.3941,161.971,87.6176,71.3162,64.8945,60.1638,57.1912,54.5022,52.0588,49.8284,47.0146,44.1722,39.6935,33.0598,25.9743,19.7977,10.6791
3.032,0.0847,1.0000,0.0000,3,61.84,0.27,0.40,0.3078,0.0170,5901.71,0.0,56.90,56.35,57.01,57.01,6.06914,15.9436,74.6484,167.791,89.0022,72.1345,65.5289,60.6767,57.6335,54.8854,52.3908,50.117,47.252,44.3618,39.8165,33.1036,25.9648,19.7889,10.673
3.056,0.0829,1.0000,0.0000,3,62.48,0.33,0.48,0.3070,0.0164,5957.08,0.0,57.55,56.89,57.53,57.53,6.07212,15.9229,69.4464,175.824,90.9067,73.2801,66.4286,61.4142,58.2771,55.449,52.8865,50.5542,47.6201,44.6657,40.0303,33.2085,25.9894,19.8013,10.6723
3.075,0.0746,1.0000,0.0000,3,63.11,0.35,0.56,0.3063,0.0156,6031.85,0.0,58.16,57.45,58.24,58.24,6.07279,15.8822,64.641,182.085,93.1702,74.639,67.4974,62.292,59.0449,56.1236,53.4815,51.0809,48.0663,45.037,40.2969,33.348,26.0311,19.8245,10.6745
3.099,0.0671,1.0000,0.0000,3,63.74,0.33,0.60,0.3057,0.0148,6119.72,0.0,58.74,58.04,59.09,59.09,6.07332,15.8432,60.6785,185.798,95.5819,76.0695,68.6173,63.2089,59.8453,56.8257,54.1,51.6274,48.5288,45.4214,40.5721,33.4921,26.0736,19.847,10.6767
3.119,0.0604,1.0000,0.0000,3,64.39,0.29,0.62,0.3050,0.0142,6205.98,0.0,59.31,58.65,59.92,59.92,6.07508,15.8176,57.5645,188.531,98.0047,77.4823,69.7155,64.103,60.6224,57.5047,54.6958,52.1524,48.9704,45.7866,40.8306,33.6234,26.1078,19.8622,10.6772
3.143,0.0544,1.0000,0.0000,3,65.05,0.24,0.62,0.3044,0.0139,6286.66,0.0,59.88,59.27,60.71,60.71,6.07857,15.8102,55.1564,190.655,100.368,78.8337,70.7561,64.9443,61.3501,58.1372,55.2481,52.6364,49.3749,46.1177,41.0607,33.7344,26.1295,19.8677,10.6753
3.161,0.0490,1.0000,0.0000,3,65.73,0.21,0.65,0.3037,0.0138,6361.14,0.0,60.49,59.93,61.43,61.43,6.08403,15.8213,53.2875,192.356,102.648,80.1109,71.731,65.7251,62.0219,58.7179,55.752,53.0752,49.7383,46.4121,41.2605,33.8239,26.1377,19.8631,10.6708
3.187,0.0441,1.0000,0.0000,3,66.41,0.17,0.71,0.3029,0.0138,6429.04,0.0,61.10,60.57,62.09,62.09,6.09115,15.8479,51.8045,193.762,104.869,81.329,72.6515,66.4573,62.6479,59.2558,56.2161,53.477,50.0681,46.6762,41.4352,33.8956,26.1351,19.8499,10.6641
3.211,0.0664,1.0000,0.0000,3,67.11,0.14,0.75,0.3021,0.0142,6498.15,0.0,61.71,61.22,62.75,62.75,6.10046,15.8937,50.6728,194.9,106.961,82.4501,73.4882,67.1158,63.2066,59.7319,56.6235,53.8266,50.3511,46.8988,41.5763,33.9441,26.1185,19.8263,10.6546
3.231,0.0953,1.0000,0.0000,3,67.81,0.18,0.78,0.3013,0.0142,6570.71,0.0,62.39,61.80,63.45,63.45,6.10787,15.9185,49.3382,196.175,109.59,83.8646,74.5515,67.9589,63.9266,60.3504,57.1573,54.289,50.7313,47.2048,41.7814,34.0337,26.1251,19.8144,10.6478
3.256,0.1207,1.0000,0.0000,3,68.51,0.25,0.79,0.3006,0.0133,6647.92,0.0,63.12,62.33,64.20,64.20,6.10845,15.8743,47.3306,197.962,113.706,86.1072,76.2562,69.3274,65.1077,61.3767,58.0541,55.0771,51.3936,47.7526,42.1731,34.2441,26.2003,19.84,10.6504
3.275,0.1393,1.0000,0.0000,3,69.22,0.31,0.80,0.3000,0.0113,6730.59,0.0,63.88,62.84,64.99,64.99,6.10026,15.7464,44.7053,200.0,120.0,89.509,78.8453,71.4125,66.9127,62.9512,59.4366,56.2976,52.4283,48.6183,42.8083,34.6101,26.363,19.9127,10.6647
3.300,0.1531,1.0000,0.0000,3,69.93,0.34,0.79,0.2996,0.0082,6818.37,0.0,64.64,63.38,65.84,65.84,6.08353,15.5445,41.7697,200.0,129.068,94.2826,82.4528,74.3069,69.4144,65.1314,61.3505,57.9887,53.8635,49.8219,43.6977,35.1352,26.6129,20.0307,10.6908
3.318,0.1625,1.0000,0.0000,3,70.67,0.34,0.81,0.2995,0.0043,6875.32,0.0,65.39,63.95,66.43,66.43,6.05913,15.2856,38.8006,200.0,141.762,100.684,87.2265,78.1046,72.682,67.9684,63.8333,60.1768,55.7161,51.3732,44.8435,35.8157,26.9459,20.1893,10.7274
3.344,0.1654,1.0000,0.0000,3,71.42,0.36,0.88,0.2996,-0.0001,6919.01,0.0,66.14,64.59,66.82,66.82,6.02905,14.9977,36.0544,200.0,158.986,108.851,93.2017,82.7985,76.6911,71.4279,66.8454,62.8199,57.9423,53.2287,46.2059,36.6211,27.3423,20.3757,10.772
3.363,0.1560,1.0000,0.0000,3,72.15,0.36,0.95,0.3002,-0.0049,7003.76,0.0,66.85,65.24,67.63,67.63,5.99449,14.696,33.5975,200.0,177.534,119.16,100.557,88.4839,81.5017,75.5462,70.4069,65.927,60.5416,55.3816,47.7729,37.5388,27.7929,20.5831,10.8229
3.387,0.1404,1.0000,0.0000,3,72.88,0.31,1.00,0.3010,-0.0098,7115.87,0.0,67.55,65.90,68.70,68.70,5.95645,14.3901,31.4271,200.0,185.489,132.251,109.609,95.341,87.2376,80.4095,74.5779,69.5397,63.5389,57.8446,49.546,38.5638,28.2926,20.8087,10.879
3.406,0.1263,1.0000,0.0000,3,73.62,0.20,1.02,0.3022,-0.0146,7236.15,0.0,68.22,66.58,69.86,69.86,5.91679,14.0949,29.5621,165.783,191.033,148.763,120.581,103.45,93.9262,86.0143,79.3377,73.6276,66.8962,60.5776,51.4874,39.6677,28.8239,21.0474,10.9376
3.432,0.1137,1.0000,0.0000,3,74.37,0.07,1.03,0.3035,-0.0192,7352.07,0.0,68.88,67.30,70.98,70.98,5.87722,13.8212,27.9918,120.033,195.403,169.522,133.715,112.871,101.571,92.3333,84.6426,78.1397,70.5594,63.5281,53.5511,40.8185,29.3686,21.29,10.9962
3.451,0.1023,1.0000,0.0000,3,75.15,-0.05,1.08,0.3052,-0.0235,7457.73,0.0,69.58,68.05,72.01,72.01,5.83789,13.5675,26.6544,95.2708,199.045,180.395,149.655,123.909,110.358,99.4857,90.5696,83.1263,74.5573,66.7104,55.741,42.0147,29.9251,21.5353,11.0544
3.475,0.0921,1.0000,0.0000,3,75.95,-0.16,1.12,0.3070,-0.0275,7553.33,0.0,70.25,68.80,72.94,72.94,5.79945,13.3372,25.5243,79.9728,200.0,186.141,168.991,136.761,120.366,107.488,97.1057,88.5587,78.8525,70.0861,58.023,43.2341,30.4815,21.7775,11.1109
3.494,0.0829,1.0000,0.0000,3,76.76,-0.27,1.15,0.3090,-0.0309,7646.14,0.0,70.94,69.58,73.84,73.84,5.76262,13.1332,24.5802,69.7796,200.0,190.323,178.719,151.56,131.599,116.292,104.182,94.3627,83.3726,73.5907,60.3475,44.4474,31.0238,22.0102,11.1643
